System Thermodynamic Data:
index Pressure Temperature mass F phi H S V Cp dVdP*10^6 dVdT*10^6 fO2(absolute) fO2-(NNO-2.0) rhol rhos viscosity aH2O chisqr
1 1016.13 900.00 100.007133 0.9837711173403396 0.849682 -1345951.518126 274.601173 52.987441 137.066185 -8535.194979 16113.441594 -13.890 0.000 2.185223 0.203767 5.821 n/a n/a
3 1935.48 894.00 100.006585 0.9974951444609522 0.985658 -1343629.373011 272.735537 46.673193 135.909981 -1079.883248 7521.505266 -14.000 0.000 2.168431 0.374229 5.014 n/a n/a
16 556.45 855.00 100.008247 0.9752302173788895 0.672581 -1353405.845819 270.462881 65.390329 136.557164 -41086.057017 31883.686662 -14.738 0.000 2.217609 0.115702 6.920 n/a n/a
6 1322.58 885.00 100.007128 0.9896770959635259 0.922247 -1347035.659408 272.331866 49.301512 136.674604 -3463.498952 11399.990774 -14.166 0.000 2.176792 0.269313 5.556 n/a n/a
2 2395.16 897.00 100.006284 0.9994272631159229 0.997215 -1341489.387391 272.735674 46.002024 135.630896 -834.025715 6819.565862 -13.945 0.000 2.178778 0.447010 4.887 n/a n/a
6 862.90 885.00 100.007483 0.9806593931442841 0.802426 -1348460.367957 273.166776 55.631062 137.026189 -13722.656668 19856.816618 -14.166 0.000 2.196991 0.175977 6.184 n/a n/a
17 556.45 852.00 100.008303 0.9752302313957666 0.673353 -1353816.413498 270.099313 65.294623 136.541427 -40971.314755 31950.517856 -14.797 0.000 2.218314 0.116145 6.951 n/a n/a
6 709.68 885.00 100.007610 0.9771112909879867 0.735355 -1348873.282304 273.576074 60.204899 136.961009 -23943.551048 25131.554319 -14.166 0.000 2.207234 0.143667 6.462 n/a n/a
2 2088.71 897.00 100.006454 0.9983958231759735 0.991350 -1342647.927889 272.961791 46.406534 135.807075 -952.342540 7159.965284 -13.945 0.000 2.170324 0.399661 4.941 n/a n/a
18 556.45 849.00 100.008361 0.9752302456079093 0.674129 -1354226.947625 269.734816 65.198715 136.525736 -40856.515272 32018.384247 -14.856 0.000 2.219020 0.116593 6.982 n/a n/a
4 1935.48 891.00 100.006628 0.9975093915829200 0.985786 -1344037.903756 272.385663 46.648513 135.882522 -1075.876401 7511.703927 -14.055 0.000 2.169330 0.375634 5.037 n/a n/a
3 2548.39 894.00 100.006242 0.9997490816995408 0.998837 -1341315.357813 272.279732 45.819793 135.535827 -799.776474 6701.800921 -14.000 0.000 2.184593 0.470806 4.895 n/a n/a
5 403.23 888.00 100.007836 0.9688214455371836 0.524480 -1349168.115755 275.150362 82.645920 136.472187 -101656.978819 47365.147904 -14.110 0.000 2.235257 0.079341 7.162 n/a n/a
7 862.90 882.00 100.007531 0.9806867519609137 0.803242 -1348872.767929 272.810929 55.559475 137.011539 -13662.374715 19874.594886 -14.222 0.000 2.197650 0.176684 6.211 n/a n/a
5 1169.35 888.00 100.007196 0.9868869202885960 0.891503 -1347125.109650 272.916389 50.753075 136.879448 -5302.799159 13430.066325 -14.110 0.000 2.181291 0.238153 5.713 n/a n/a
2 1016.13 897.00 100.007177 0.9838000818874326 0.850382 -1346363.982653 274.249772 52.928639 137.050241 -8494.084499 16119.979016 -13.945 0.000 2.185915 0.204583 5.846 n/a n/a
2 1475.81 897.00 100.006841 0.9920732363467193 0.944218 -1344871.094327 273.543918 48.427172 136.545195 -2419.965134 9924.971617 -13.945 0.000 2.169762 0.293455 5.304 n/a n/a
3 2241.94 894.00 100.006409 0.9990086994429676 0.994947 -1342477.595005 272.498173 46.163967 135.681648 -878.154358 6953.009758 -14.000 0.000 2.175173 0.425027 4.932 n/a n/a
3 2088.71 894.00 100.006495 0.9984051277524226 0.991424 -1343056.064795 272.613134 46.383811 135.779560 -949.639807 7151.411824 -14.000 0.000 2.171246 0.400973 4.964 n/a n/a

3 2395.16 894.00 100.006324 0.9994312467255881 0.997241 -1341896.911459 272.387528 45.981135 135.603165 -832.364080 6811.880849 -14.000 0.000 2.179720 0.448313 4.911 n/a n/a
7 1322.58 882.00 100.007175 0.9897059936885145 0.922723 -1347446.854804 271.977034 49.260212 136.653492 -3443.494854 11393.545416 -14.222 0.000 2.177557 0.270440 5.581 n/a n/a
3 1475.81 894.00 100.006885 0.9921019704698160 0.944603 -1345281.836236 273.193073 48.391199 136.522003 -2405.797684 9915.009069 -14.000 0.000 2.170554 0.294642 5.327 n/a n/a
7 709.68 882.00 100.007659 0.9771364055002284 0.736264 -1349285.493414 273.220399 60.115279 136.946602 -23849.853359 25161.063197 -14.222 0.000 2.207853 0.144219 6.489 n/a n/a
8 862.90 879.00 100.007579 0.9807141161116308 0.804060 -1349285.131140 272.454195 55.487886 136.996892 -13602.107000 19892.725991 -14.278 0.000 2.198309 0.177399 6.237 n/a n/a
2 250.00 903.00 100.007733 0.9524534176105242 0.354262 -1347627.468711 277.749586 119.328191 135.951539 -314518.882134 79347.819949 -13.836 0.000 2.253249 0.061710 7.529 n/a n/a
4 2548.39 891.00 100.006283 0.9997517570207084 0.998852 -1341722.581615 271.930951 45.799434 135.507800 -798.330742 6694.230658 -14.055 0.000 2.185538 0.472108 4.919 n/a n/a
5 1935.48 888.00 100.006671 0.9975232930113678 0.985910 -1344446.353605 272.034966 46.623926 135.854902 -1071.915630 7501.936073 -14.110 0.000 2.170230 0.377050 5.061 n/a n/a
6 403.23 885.00 100.007885 0.9688389641064685 0.525395 -1349578.738952 274.796986 82.484015 136.453922 -101333.599705 47418.310912 -14.166 0.000 2.235787 0.079606 7.191 n/a n/a
6 1169.35 885.00 100.007242 0.9869162884000277 0.892091 -1347536.981477 272.561891 50.704190 136.861094 -5274.188875 13429.273681 -14.166 0.000 2.182021 0.239144 5.738 n/a n/a
3 1016.13 894.00 100.007222 0.9838290050962246 0.851083 -1346776.403594 273.897516 52.869881 137.034258 -8453.002287 16126.696380 -14.000 0.000 2.186608 0.205407 5.870 n/a n/a
4 2395.16 891.00 100.006366 0.9994351074320034 0.997266 -1342304.359592 272.038559 45.960285 135.575255 -830.712038 6804.182992 -14.055 0.000 2.180662 0.449621 4.935 n/a n/a
4 1629.03 891.00 100.006823 0.9943430415126688 0.963249 -1345154.792256 272.670092 47.597918 136.269793 -1712.121882 8798.646642 -14.055 0.000 2.168898 0.323415 5.218 n/a n/a
8 709.68 879.00 100.007708 0.9771615840003129 0.737176 -1349697.671397 272.863837 60.025594 136.932209 -23756.155635 25191.102130 -14.278 0.000 2.208473 0.144777 6.516 n/a n/a
4 2241.94 891.00 100.006451 0.9990144970145383 0.994990 -1342885.310165 272.148982 46.142414 135.653850 -876.144700 6945.038527 -14.055 0.000 2.176109 0.426343 4.956 n/a n/a
5 1782.26 888.00 100.006767 0.9961833998946635 0.976893 -1345011.522898 272.168479 47.017143 136.029984 -1300.216884 8011.237809 -14.110 0.000 2.169029 0.351325 5.136 n/a n/a
9 862.90 876.00 100.007628 0.9807414814395899 0.804880 -1349697.457629 272.096575 55.416296 136.982252 -13541.854285 19911.217935 -14.334 0.000 2.198969 0.178122 6.263 n/a n/a
4 1016.13 891.00 100.007268 0.9838578814459925 0.851784 -1347188.780827 273.544400 52.811167 137.018238 -8411.949196 16133.598212 -14.055 0.000 2.187301 0.206239 5.895 n/a n/a
8 1322.58 879.00 100.007222 0.9897346418446162 0.923198 -1347857.986335 271.621342 49.219029 136.632275 -3423.562758 11387.153427 -14.278 0.000 2.178324 0.271580 5.605 n/a n/a
5 2395.16 888.00 100.006408 0.9994388447130432 0.997291 -1342711.731455 271.688765 45.939475 135.547165 -829.069515 6796.472456 -14.110 0.000 2.181605 0.450936 4.959 n/a n/a
4 2088.71 891.00 100.006538 0.9984141819572746 0.991497 -1343464.123275 272.263658 46.361154 135.751878 -946.964704 7142.875827 -14.055 0.000 2.172169 0.402292 4.988 n/a n/a
5 2548.39 888.00 100.006324 0.9997543384696408 0.998866 -1342129.729427 271.581344 45.779109 135.479589 -796.891266 6686.640515 -14.110 0.000 2.186483 0.473416 4.943 n/a n/a
7 403.23 882.00 100.007935 0.9688565928422138 0.526314 -1349989.321266 274.442739 82.321893 136.435614 -101010.153878 47472.312753 -14.222 0.000 2.236317 0.079872 7.221 n/a n/a
9 709.68 876.00 100.007758 0.9771868244333529 0.738092 -1350109.816370 272.506384 59.935843 136.917833 -23662.458835 25221.682843 -14.334 0.000 2.209093 0.145340 6.543 n/a n/a
5 1475.81 888.00 100.006973 0.9921585528608449 0.945365 -1346103.104488 272.488881 48.319628 136.475210 -2377.697124 9895.172002 -14.110 0.000 2.172143 0.297050 5.375 n/a n/a
5 1629.03 888.00 100.006867 0.9943682933753765 0.963536 -1345564.616887 272.318232 47.566813 136.244204 -1702.628133 8787.440263 -14.110 0.000 2.169728 0.324711 5.242 n/a n/a
7 1169.35 882.00 100.007289 0.9869455068805485 0.892678 -1347948.799814 272.206528 50.655394 136.842670 -5245.631123 13428.580462 -14.222 0.000 2.182752 0.240147 5.763 n/a n/a
5 2088.71 888.00 100.006580 0.9984229847890211 0.991568 -1343872.103105 271.913355 46.338562 135.724029 -944.316999 7134.357723 -14.110 0.000 2.173093 0.403618 5.012 n/a n/a
