System Thermodynamic Data:
index Pressure Temperature mass F phi H S V Cp dVdP*10^6 dVdT*10^6 fO2(absolute) fO2(absolute) rhol rhos viscosity aH2O chisqr
1 10000.00 1100.00 100.000000 0.6652015334887802 0.723275 -1307231.615981 265.551541 37.186290 135.915380 -174.000149 4033.078654 -7.904 -7.904 2.473245 3.253507 3.387 n/a n/a
2 4000.00 1103.00 100.000000 0.8076340471472787 0.849217 -1320122.647191 272.860288 39.618674 142.041513 -428.362724 4524.788334 -8.152 -8.152 2.400469 3.220141 3.145 n/a n/a
2 6000.00 1103.00 100.000000 0.7489474488037816 0.798692 -1316012.798481 270.167712 38.582015 139.531373 -327.623426 4206.010403 -8.073 -8.073 2.430453 3.232347 3.234 n/a n/a
2 6500.00 1103.00 100.000000 0.7367103278446319 0.787870 -1314907.936824 269.572751 38.365253 139.003860 -305.009371 4151.658774 -8.052 -8.052 2.437271 3.235151 3.254 n/a n/a

2 5500.00 1103.00 100.000000 0.7620471478041335 0.810169 -1317090.625357 270.790479 38.814609 140.094739 -351.250212 4270.327467 -8.094 -8.094 2.423322 3.229448 3.214 n/a n/a
2 5000.00 1103.00 100.000000 0.7761136367085716 0.822366 -1318137.710048 271.444340 39.064117 140.697853 -375.904296 4344.771984 -8.113 -8.113 2.415916 3.226448 3.192 n/a n/a

2 7500.00 1103.00 100.000000 0.7144651258832023 0.767968 -1312630.149309 268.454576 37.975264 138.042984 -262.769525 4072.283630 -8.005 -8.005 2.449835 3.240495 3.290 n/a n/a
2 8500.00 1103.00 100.000000 0.6946910885738329 0.750060 -1310280.371641 267.415121 37.637339 137.188914 -224.444768 4031.200067 -7.952 -7.952 2.460804 3.245521 3.322 n/a n/a
2 7000.00 1103.00 100.000000 0.7252434995412127 0.777647 -1313779.380582 269.002611 38.163316 138.508751 -283.395188 4107.126930 -8.029 -8.029 2.443742 3.237865 3.272 n/a n/a
2 2000.00 1103.00 100.000000 0.8886603292305443 0.915288 -1323504.126989 276.255993 40.990232 145.443916 -546.507079 5016.018435 -8.247 -8.247 2.368632 3.206458 3.038 n/a n/a
3 6000.00 1106.00 100.000000 0.7540699513324600 0.802916 -1315363.956705 270.638689 38.618794 139.749305 -328.387370 4215.214082 -8.022 -8.022 2.431883 3.231184 3.209 n/a n/a
3 9000.00 1106.00 100.000000 0.6893582457032178 0.744977 -1308496.546967 267.346197 37.515348 136.963656 -207.026770 4031.839843 -7.879 -7.879 2.466567 3.246923 3.313 n/a n/a
3 5000.00 1106.00 100.000000 0.7818802505723430 0.827056 -1317460.843693 271.935659 39.104684 140.939788 -376.849609 4354.929077 -8.060 -8.060 2.417556 3.225228 3.167 n/a n/a

3 1000.00 1106.00 100.000000 0.9540662702455556 0.965734 -1323839.925941 279.021026 41.944931 147.954550 -615.386166 5343.775856 -8.175 -8.175 2.355274 3.195877 2.983 n/a n/a
3 3500.00 1106.00 100.000000 0.8323791469293650 0.869595 -1320321.316778 274.160344 39.974457 143.080580 -457.460705 4642.705087 -8.119 -8.119 2.394536 3.215531 3.095 n/a n/a
3 7500.00 1106.00 100.000000 0.7188256604024543 0.771631 -1312015.407834 268.900801 38.007751 138.232354 -263.288232 4080.307352 -7.957 -7.957 2.450991 3.239415 3.265 n/a n/a
3 1500.00 1106.00 100.000000 0.9244940198647941 0.943141 -1323322.185352 277.884304 41.478021 146.844196 -581.109215 5181.874758 -8.200 -8.200 2.363248 3.201599 2.994 n/a n/a
3 6500.00 1106.00 100.000000 0.7415544291193824 0.791891 -1314271.418166 270.034782 38.400434 139.211382 -305.688369 4160.438687 -8.002 -8.002 2.438605 3.234017 3.229 n/a n/a
3 5500.00 1106.00 100.000000 0.7674760943962234 0.814616 -1316428.372943 271.271190 38.853176 140.324104 -352.102785 4279.989079 -8.042 -8.042 2.424854 3.228256 3.189 n/a n/a
3 8000.00 1106.00 100.000000 0.7084532151994997 0.762293 -1310857.863390 268.365409 37.831577 137.785303 -243.565079 4054.696957 -7.933 -7.933 2.456602 3.241991 3.282 n/a n/a
3 7000.00 1106.00 100.000000 0.7298344388250427 0.781481 -1313154.198879 269.456413 38.197071 138.706782 -283.992552 4115.514361 -7.980 -7.980 2.444984 3.236759 3.248 n/a n/a
4 4000.00 1109.00 100.000000 0.8208937357395180 0.859822 -1318694.455526 273.895841 39.710055 142.589228 -430.669857 4547.443655 -8.045 -8.045 2.404241 3.217582 3.094 n/a n/a
3 2500.00 1106.00 100.000000 0.8737472493325221 0.903239 -1321974.989839 275.884224 40.665024 144.813289 -516.740220 4889.464905 -8.167 -8.167 2.378823 3.208622 3.041 n/a n/a
4 5000.00 1109.00 100.000000 0.7877814538972580 0.831848 -1316777.315246 272.430735 39.145923 141.186531 -377.808855 4365.166178 -8.008 -8.008 2.419219 3.224001 3.142 n/a n/a
4 9000.00 1109.00 100.000000 0.6932181974432241 0.748268 -1307904.384874 267.775097 37.545193 137.133968 -207.331359 4038.956995 -7.834 -7.834 2.467508 3.245911 3.289 n/a n/a
4 3500.00 1109.00 100.000000 0.8395576639049946 0.875282 -1319583.664278 274.694622 40.023409 143.374622 -458.732738 4654.731615 -8.066 -8.066 2.396561 3.214224 3.069 n/a n/a
