Bulk Composition:
index Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MnO MgO NiO CoO CaO Na2O K2O P2O5 H2O 
1 1000.00 1300.00 100.000000 48.0988 3.15907 14.4608 1.7031 0 8.68923 0 7.46202 0 0 9.48986 3.23047 2.04944 0.651916 1.00539
2 1000.00 1297.00 100.000000 48.0988 3.15907 14.4608 1.7031 0 8.68923 0 7.46202 0 0 9.48986 3.23047 2.04944 0.651916 1.00539
3 1000.00 1294.00 100.000000 48.0988 3.15907 14.4608 1.7031 0 8.68923 0 7.46202 0 0 9.48986 3.23047 2.04944 0.651916 1.00539
4 1000.00 1291.00 100.000000 48.0988 3.15907 14.4608 1.7031 0 8.68923 0 7.46202 0 0 9.48986 3.23047 2.04944 0.651916 1.00539
5 1000.00 1288.00 100.000000 48.0988 3.15907 14.4608 1.7031 0 8.68923 0 7.46202 0 0 9.48986 3.23047 2.04944 0.651916 1.00539
6 1000.00 1285.00 100.000000 48.0988 3.15907 14.4608 1.7031 0 8.68923 0 7.46202 0 0 9.48986 3.23047 2.04944 0.651916 1.00539
7 1000.00 1282.00 100.000000 48.0988 3.15907 14.4608 1.7031 0 8.68923 0 7.46202 0 0 9.48986 3.23047 2.04944 0.651916 1.00539
8 1000.00 1279.00 100.000000 48.0988 3.15907 14.4608 1.7031 0 8.68923 0 7.46202 0 0 9.48986 3.23047 2.04944 0.651916 1.00539
9 1000.00 1276.00 100.000000 48.0988 3.15907 14.4608 1.7031 0 8.68923 0 7.46202 0 0 9.48986 3.23047 2.04944 0.651916 1.00539
10 1000.00 1273.00 100.000000 48.0988 3.15907 14.4608 1.7031 0 8.68923 0 7.46202 0 0 9.48986 3.23047 2.04944 0.651916 1.00539
11 1000.00 1270.00 100.000000 48.0988 3.15907 14.4608 1.7031 0 8.68923 0 7.46202 0 0 9.48986 3.23047 2.04944 0.651916 1.00539
12 1000.00 1267.00 100.000000 48.0988 3.15907 14.4608 1.7031 0 8.68923 0 7.46202 0 0 9.48986 3.23047 2.04944 0.651916 1.00539
