System Thermodynamic Data:
index Pressure Temperature mass F phi H S V Cp dVdP*10^6 dVdT*10^6 fO2(absolute) fO2-(NNO) rhol rhos viscosity aH2O chisqr
1 10000.00 1400.00 99.990303 1.0000000000000000 1.000000 -1192638.387287 286.415749 35.946263 157.487924 -140.322700 2587.909242 -5.540 0.000 2.781661 0.000000 1.134 n/a n/a
2 10000.00 1397.00 99.990286 1.0000000000000000 1.000000 -1193110.641160 286.133049 35.938486 157.488092 -140.287737 2587.052317 -5.567 0.000 2.782262 0.000000 1.143 n/a n/a
3 7000.00 1394.00 100.002218 1.0000000000000000 1.000000 -1203271.937390 286.678606 36.378462 157.661040 -151.785347 2623.619181 -5.594 0.000 2.748940 0.000000 1.152 n/a n/a
4 1000.00 1391.00 100.030721 1.0000000000000000 1.000000 -1223572.485978 288.097671 37.393096 157.879665 -182.874527 2659.499043 -5.621 0.000 2.675112 0.000000 1.162 n/a n/a
4 7000.00 1391.00 100.002215 1.0000000000000000 1.000000 -1203744.883977 286.394631 36.370589 157.661089 -151.757701 2623.128935 -5.621 0.000 2.749535 0.000000 1.162 n/a n/a
5 10000.00 1388.00 99.990241 1.0000000000000000 1.000000 -1194527.480843 285.281915 35.915176 157.488616 -140.180601 2584.484534 -5.648 0.000 2.784067 0.000000 1.171 n/a n/a
5 1000.00 1388.00 100.030753 1.0000000000000000 1.000000 -1224046.524523 287.812932 37.385146 157.879789 -182.881732 2659.492206 -5.648 0.000 2.675682 0.000000 1.171 n/a n/a
5 7000.00 1388.00 100.002213 1.0000000000000000 1.000000 -1204217.845207 286.110148 36.362719 157.661143 -151.729725 2622.639123 -5.648 0.000 2.750130 0.000000 1.171 n/a n/a
6 1000.00 1385.00 100.030787 1.0000000000000000 1.000000 -1224520.582898 287.527683 37.377199 157.879919 -182.888875 2659.485733 -5.675 0.000 2.676252 0.000000 1.181 n/a n/a
6 7000.00 1385.00 100.002212 1.0000000000000000 1.000000 -1204690.821235 285.825155 36.354852 157.661202 -151.701423 2622.149746 -5.675 0.000 2.750725 0.000000 1.181 n/a n/a
7 4000.00 1382.00 100.015698 1.0000000000000000 1.000000 -1214997.077323 286.384270 36.833950 157.786532 -165.599385 2649.640338 -5.702 0.000 2.715313 0.000000 1.190 n/a n/a
7 7000.00 1382.00 100.002213 1.0000000000000000 1.000000 -1205163.812220 285.539651 36.346986 157.661265 -151.672792 2621.660807 -5.702 0.000 2.751321 0.000000 1.190 n/a n/a
8 4000.00 1379.00 100.015715 1.0000000000000000 1.000000 -1215470.653864 286.098088 36.826017 157.786595 -165.583963 2649.454948 -5.729 0.000 2.715898 0.000000 1.200 n/a n/a
8 7000.00 1379.00 100.002215 1.0000000000000000 1.000000 -1205636.818322 285.253634 36.339124 157.661333 -151.643834 2621.172307 -5.729 0.000 2.751916 0.000000 1.200 n/a n/a
8 10000.00 1379.00 99.990071 0.9984440431957626 0.998639 -1196037.031219 284.368728 35.888946 157.405247 -139.973857 2579.981923 -5.729 0.000 2.785554 3.184312 1.204 n/a n/a
9 1000.00 1376.00 100.030897 1.0000000000000000 1.000000 -1225942.879124 286.668861 37.353364 157.880350 -182.909941 2659.468518 -5.757 0.000 2.677962 0.000000 1.210 n/a n/a
9 7000.00 1376.00 100.002218 1.0000000000000000 1.000000 -1206109.839700 284.967102 36.331263 157.661406 -151.614550 2620.684248 -5.757 0.000 2.752511 0.000000 1.210 n/a n/a
9 10000.00 1382.00 99.990216 1.0000000000000000 1.000000 -1195472.107016 284.711946 35.899653 157.488983 -140.107305 2582.775165 -5.702 0.000 2.785270 0.000000 1.190 n/a n/a
