System Thermodynamic Data:
index Pressure Temperature mass F phi H S V Cp dVdP*10^6 dVdT*10^6 fO2(absolute) fO2-(NNO-2.0) rhol rhos viscosity aH2O chisqr
1 7000.00 1400.00 99.905418 1.0000000000000000 1.000000 -1176815.843726 309.269488 39.538506 155.498974 -225.753565 4206.595297 -7.540 0.000 2.526788 0.000000 0.811 n/a n/a

2 7000.00 1397.00 99.960455 1.0000000000000000 1.000000 -1178008.794004 309.142027 39.572411 155.778667 -226.499492 4233.906503 -6.067 0.000 2.526014 0.000000 0.820 n/a n/a
2 7000.00 1397.00 100.050779 1.0000000000000000 1.000000 -1179193.352375 309.358930 39.648763 156.242023 -227.691264 4278.727623 -4.567 0.000 2.523427 0.000000 0.820 n/a n/a
2 7000.00 1397.00 99.905415 1.0000000000000000 1.000000 -1177282.296757 308.990419 39.525882 155.496311 -225.773262 4206.593826 -7.567 0.000 2.527595 0.000000 0.820 n/a n/a
3 7000.00 1394.00 99.960451 1.0000000000000000 1.000000 -1178476.072518 308.861951 39.559704 155.775996 -226.526089 4233.904518 -6.094 0.000 2.526825 0.000000 0.829 n/a n/a
3 7000.00 1394.00 100.050773 1.0000000000000000 1.000000 -1179661.992046 309.078018 39.635921 156.239341 -227.729178 4278.724529 -4.594 0.000 2.524245 0.000000 0.829 n/a n/a
3 7000.00 1394.00 99.905412 1.0000000000000000 1.000000 -1177748.750352 308.710854 39.513259 155.493649 -225.792966 4206.592677 -7.594 0.000 2.528402 0.000000 0.829 n/a n/a
4 7000.00 1391.00 99.960448 1.0000000000000000 1.000000 -1178943.357870 308.581379 39.546999 155.773329 -226.552700 4233.903094 -6.121 0.000 2.527637 0.000000 0.837 n/a n/a
4 7000.00 1391.00 100.050768 1.0000000000000000 1.000000 -1180130.646629 308.796608 39.623079 156.236666 -227.767115 4278.722310 -4.621 0.000 2.525063 0.000000 0.837 n/a n/a
4 7000.00 1391.00 99.905411 1.0000000000000000 1.000000 -1178215.204597 308.430793 39.500637 155.490988 -225.812679 4206.591853 -7.621 0.000 2.529210 0.000000 0.837 n/a n/a
5 7000.00 1388.00 99.960447 1.0000000000000000 1.000000 -1179410.650213 308.300308 39.534294 155.770665 -226.579326 4233.902234 -6.148 0.000 2.528449 0.000000 0.846 n/a n/a
5 7000.00 1388.00 100.050766 1.0000000000000000 1.000000 -1180599.316363 308.514700 39.610240 156.233997 -227.805075 4278.720970 -4.648 0.000 2.525881 0.000000 0.846 n/a n/a
5 7000.00 1388.00 99.905410 1.0000000000000000 1.000000 -1178681.659575 308.150233 39.488015 155.488328 -225.832400 4206.591356 -7.648 0.000 2.530019 0.000000 0.846 n/a n/a
6 7000.00 1385.00 99.960446 1.0000000000000000 1.000000 -1179877.949699 308.018737 39.521591 155.768005 -226.605967 4233.901944 -6.175 0.000 2.529262 0.000000 0.855 n/a n/a
6 7000.00 1385.00 100.050765 1.0000000000000000 1.000000 -1181068.001490 308.232291 39.597402 156.231334 -227.843058 4278.720518 -4.675 0.000 2.526700 0.000000 0.855 n/a n/a
6 7000.00 1385.00 99.905409 1.0000000000000000 1.000000 -1179148.115372 307.869173 39.475393 155.485668 -225.852131 4206.591188 -7.675 0.000 2.530827 0.000000 0.855 n/a n/a
7 7000.00 1382.00 99.960447 1.0000000000000000 1.000000 -1180345.256485 307.736664 39.508888 155.765347 -226.632624 4233.902226 -6.202 0.000 2.530075 0.000000 0.864 n/a n/a
7 7000.00 1382.00 100.050766 1.0000000000000000 1.000000 -1181536.702257 307.949379 39.584565 156.228679 -227.881066 4278.720958 -4.702 0.000 2.527520 0.000000 0.864 n/a n/a
7 7000.00 1382.00 99.905410 1.0000000000000000 1.000000 -1179614.572076 307.587610 39.462772 155.483010 -225.871870 4206.591351 -7.702 0.000 2.531637 0.000000 0.864 n/a n/a
8 7000.00 1379.00 99.960448 1.0000000000000000 1.000000 -1180812.570726 307.454086 39.496186 155.762693 -226.659298 4233.903086 -6.229 0.000 2.530889 0.000000 0.872 n/a n/a
8 7000.00 1379.00 100.050768 1.0000000000000000 1.000000 -1182005.418910 307.665963 39.571730 156.226030 -227.919100 4278.722297 -4.729 0.000 2.528340 0.000000 0.872 n/a n/a
8 7000.00 1379.00 99.905411 1.0000000000000000 1.000000 -1180081.029774 307.305544 39.450152 155.480352 -225.891619 4206.591849 -7.729 0.000 2.532447 0.000000 0.872 n/a n/a
9 7000.00 1376.00 99.960451 1.0000000000000000 1.000000 -1181279.892582 307.171003 39.483486 155.760042 -226.685988 4233.904526 -6.257 0.000 2.531703 0.000000 0.881 n/a n/a
9 7000.00 1376.00 100.050773 1.0000000000000000 1.000000 -1182474.151698 307.382040 39.558896 156.223387 -227.957160 4278.724542 -4.757 0.000 2.529160 0.000000 0.881 n/a n/a
9 7000.00 1376.00 99.905412 1.0000000000000000 1.000000 -1180547.488554 307.022971 39.437532 155.477695 -225.911378 4206.592682 -7.757 0.000 2.533257 0.000000 0.881 n/a n/a
10 7000.00 1373.00 99.960455 1.0000000000000000 1.000000 -1181747.222212 306.887413 39.470786 155.757395 -226.712696 4233.906553 -6.284 0.000 2.532517 0.000000 0.890 n/a n/a
10 7000.00 1373.00 100.050779 1.0000000000000000 1.000000 -1182942.900876 307.097609 39.546064 156.220752 -227.995247 4278.727700 -4.784 0.000 2.529981 0.000000 0.890 n/a n/a
10 7000.00 1373.00 99.905415 1.0000000000000000 1.000000 -1181013.948508 306.739891 39.424913 155.475039 -225.931146 4206.593855 -7.784 0.000 2.534068 0.000000 0.890 n/a n/a
11 7000.00 1370.00 99.960461 1.0000000000000000 1.000000 -1182214.559780 306.603313 39.458087 155.754751 -226.739421 4233.909169 -6.312 0.000 2.533333 0.000000 0.899 n/a n/a
11 7000.00 1370.00 100.050788 1.0000000000000000 1.000000 -1183411.666697 306.812668 39.533234 156.218123 -228.033362 4278.731778 -4.812 0.000 2.530802 0.000000 0.899 n/a n/a
11 7000.00 1370.00 99.905418 1.0000000000000000 1.000000 -1181480.409725 306.456302 39.412294 155.472384 -225.950926 4206.595369 -7.812 0.000 2.534880 0.000000 0.899 n/a n/a
12 7000.00 1367.00 99.960467 1.0000000000000000 1.000000 -1182681.905448 306.318701 39.445390 155.752111 -226.766166 4233.912380 -6.340 0.000 2.534148 0.000000 0.908 n/a n/a
12 7000.00 1367.00 100.050798 1.0000000000000000 1.000000 -1183880.449421 306.527215 39.520405 156.215501 -228.071507 4278.736781 -4.840 0.000 2.531624 0.000000 0.908 n/a n/a
12 7000.00 1367.00 99.905421 1.0000000000000000 1.000000 -1181946.872297 306.172201 39.399676 155.469729 -225.970716 4206.597227 -7.840 0.000 2.535691 0.000000 0.908 n/a n/a
13 7000.00 1364.00 99.960475 1.0000000000000000 1.000000 -1183149.259384 306.033576 39.432693 155.749474 -226.792929 4233.916190 -6.368 0.000 2.534964 0.000000 0.917 n/a n/a
13 7000.00 1364.00 100.050810 1.0000000000000000 1.000000 -1184349.249307 306.241249 39.507577 156.212886 -228.109681 4278.742717 -4.868 0.000 2.532446 0.000000 0.917 n/a n/a
13 7000.00 1364.00 99.905426 1.0000000000000000 1.000000 -1182413.336318 305.887586 39.387058 155.467076 -225.990517 4206.599431 -7.868 0.000 2.536504 0.000000 0.917 n/a n/a
14 7000.00 1361.00 99.960484 1.0000000000000000 1.000000 -1183616.621754 305.747936 39.419997 155.746840 -226.819713 4233.920603 -6.396 0.000 2.535781 0.000000 0.926 n/a n/a
14 7000.00 1361.00 100.050823 1.0000000000000000 1.000000 -1184818.066619 305.954766 39.494751 156.210278 -228.147886 4278.749594 -4.896 0.000 2.533269 0.000000 0.926 n/a n/a
14 7000.00 1361.00 99.905431 1.0000000000000000 1.000000 -1182879.801883 305.602456 39.374441 155.464423 -226.010329 4206.601985 -7.896 0.000 2.537317 0.000000 0.926 n/a n/a
15 7000.00 1358.00 99.960494 1.0000000000000000 1.000000 -1184083.992729 305.461778 39.407302 155.744210 -226.846517 4233.925623 -6.424 0.000 2.536598 0.000000 0.935 n/a n/a
15 7000.00 1358.00 100.050839 1.0000000000000000 1.000000 -1185286.901624 305.667765 39.481927 156.207677 -228.186123 4278.757417 -4.924 0.000 2.534092 0.000000 0.935 n/a n/a
15 7000.00 1358.00 99.905437 1.0000000000000000 1.000000 -1183346.269085 305.316810 39.361825 155.461771 -226.030154 4206.604890 -7.924 0.000 2.538130 0.000000 0.935 n/a n/a
