System Thermodynamic Data:
index Pressure Temperature mass F phi H S V Cp dVdP*10^6 dVdT*10^6 fO2(absolute) fO2(absolute) rhol rhos viscosity aH2O chisqr
1 1000.00 1300.00 100.000000 1.0000000000000000 1.000000 -1181238.962748 287.365138 38.483360 150.325341 -232.754177 3287.361481 -7.250 -7.250 2.598526 0.000000 1.529 n/a n/a
2 1000.00 1297.00 100.000000 1.0000000000000000 1.000000 -1181689.937415 287.078194 38.473498 150.324437 -232.720590 3287.361481 -7.282 -7.282 2.599192 0.000000 1.540 n/a n/a
3 1000.00 1294.00 100.000000 1.0000000000000000 1.000000 -1182140.909369 286.790704 38.463636 150.323532 -232.687003 3287.361481 -7.314 -7.314 2.599858 0.000000 1.550 n/a n/a
4 1000.00 1291.00 100.000000 1.0000000000000000 1.000000 -1182591.878606 286.502664 38.453774 150.322626 -232.653416 3287.361481 -7.346 -7.346 2.600525 0.000000 1.561 n/a n/a
5 1000.00 1288.00 100.000000 1.0000000000000000 1.000000 -1183042.845123 286.214073 38.443912 150.321719 -232.619829 3287.361481 -7.378 -7.378 2.601192 0.000000 1.572 n/a n/a
6 1000.00 1285.00 100.000000 1.0000000000000000 1.000000 -1183493.808918 285.924929 38.434050 150.320811 -232.586242 3287.361481 -7.410 -7.410 2.601860 0.000000 1.583 n/a n/a
7 1000.00 1282.00 100.000000 1.0000000000000000 1.000000 -1183944.769986 285.635229 38.424188 150.319902 -232.552654 3287.361481 -7.443 -7.443 2.602527 0.000000 1.594 n/a n/a
8 1000.00 1279.00 100.000000 1.0000000000000000 1.000000 -1184395.728326 285.344972 38.414326 150.318991 -232.519067 3287.361481 -7.475 -7.475 2.603196 0.000000 1.605 n/a n/a
9 1000.00 1276.00 100.000000 1.0000000000000000 1.000000 -1184846.683933 285.054154 38.404463 150.318080 -232.485480 3287.361481 -7.508 -7.508 2.603864 0.000000 1.616 n/a n/a
10 1000.00 1273.00 100.000000 1.0000000000000000 1.000000 -1185297.636805 284.762775 38.394601 150.317168 -232.451893 3287.361481 -7.541 -7.541 2.604533 0.000000 1.627 n/a n/a
11 1000.00 1270.00 100.000000 1.0000000000000000 1.000000 -1185748.586939 284.470832 38.384739 150.316254 -232.418306 3287.361481 -7.574 -7.574 2.605202 0.000000 1.638 n/a n/a
12 1000.00 1267.00 100.000000 1.0000000000000000 1.000000 -1186199.534331 284.178322 38.374877 150.315340 -232.384719 3287.361481 -7.607 -7.607 2.605872 0.000000 1.650 n/a n/a
13 1000.00 1264.00 100.000000 1.0000000000000000 1.000000 -1186650.478979 283.885244 38.365015 150.314425 -232.351132 3287.361481 -7.641 -7.641 2.606541 0.000000 1.661 n/a n/a
14 1000.00 1261.00 100.000000 1.0000000000000000 1.000000 -1187101.420878 283.591595 38.355153 150.313508 -232.317545 3287.361481 -7.674 -7.674 2.607212 0.000000 1.672 n/a n/a
15 1000.00 1258.00 100.000000 1.0000000000000000 1.000000 -1187552.360027 283.297373 38.345291 150.312591 -232.283957 3287.361481 -7.708 -7.708 2.607882 0.000000 1.683 n/a n/a
16 1000.00 1255.00 100.000000 1.0000000000000000 1.000000 -1188003.296421 283.002576 38.335429 150.311672 -232.250370 3287.361481 -7.742 -7.742 2.608553 0.000000 1.695 n/a n/a
17 1000.00 1252.00 100.000000 1.0000000000000000 1.000000 -1188454.230058 282.707201 38.325567 150.310752 -232.216783 3287.361481 -7.776 -7.776 2.609224 0.000000 1.706 n/a n/a
18 1000.00 1249.00 100.000000 1.0000000000000000 1.000000 -1188905.160934 282.411247 38.315705 150.309832 -232.183196 3287.361481 -7.810 -7.810 2.609896 0.000000 1.718 n/a n/a
19 1000.00 1246.00 100.000000 1.0000000000000000 1.000000 -1189356.089047 282.114710 38.305843 150.308910 -232.149609 3287.361481 -7.845 -7.845 2.610568 0.000000 1.729 n/a n/a
20 1000.00 1243.00 100.000000 1.0000000000000000 1.000000 -1189807.014392 281.817589 38.295981 150.307987 -232.116022 3287.361481 -7.879 -7.879 2.611240 0.000000 1.741 n/a n/a
21 1000.00 1240.00 100.000000 1.0000000000000000 1.000000 -1190257.936968 281.519882 38.286118 150.307063 -232.082435 3287.361481 -7.914 -7.914 2.611913 0.000000 1.752 n/a n/a
22 1000.00 1237.00 100.000000 1.0000000000000000 1.000000 -1190708.856770 281.221585 38.276256 150.306138 -232.048848 3287.361481 -7.949 -7.949 2.612586 0.000000 1.764 n/a n/a
23 1000.00 1234.00 100.000000 1.0000000000000000 1.000000 -1191159.773795 280.922697 38.266394 150.305212 -232.015260 3287.361481 -7.984 -7.984 2.613259 0.000000 1.776 n/a n/a
24 1000.00 1231.00 100.000000 1.0000000000000000 1.000000 -1191610.688041 280.623216 38.256532 150.304285 -231.981673 3287.361481 -8.019 -8.019 2.613933 0.000000 1.787 n/a n/a
