System Thermodynamic Data:
index Pressure Temperature mass F phi H S V Cp dVdP*10^6 dVdT*10^6 fO2(absolute) fO2-(NNO) rhol rhos viscosity aH2O chisqr
1 7000.00 1400.00 99.986180 1.0000000000000000 1.000000 -1177977.954606 309.430647 39.601547 155.917254 -226.658384 4241.942711 -5.540 0.000 2.524805 0.000000 0.814 n/a n/a

2 4000.00 1397.00 100.001356 1.0000000000000000 1.000000 -1188508.379773 310.457978 40.302537 155.992464 -240.381676 4217.678733 -5.567 0.000 2.481267 0.000000 0.822 n/a n/a
3 7000.00 1394.00 99.986169 1.0000000000000000 1.000000 -1178913.301140 308.870498 39.576087 155.911912 -226.718018 4241.937387 -5.594 0.000 2.526429 0.000000 0.831 n/a n/a

4 4000.00 1391.00 100.001382 1.0000000000000000 1.000000 -1189444.660883 309.896643 40.277254 155.987306 -240.445582 4217.688345 -5.621 0.000 2.482825 0.000000 0.840 n/a n/a
5 7000.00 1388.00 99.986164 1.0000000000000000 1.000000 -1179848.685359 308.308362 39.550631 155.906587 -226.777718 4241.934701 -5.648 0.000 2.528055 0.000000 0.849 n/a n/a

6 10000.00 1385.00 99.972585 1.0000000000000000 1.000000 -1170492.820435 306.718260 38.866952 155.834279 -213.092853 4263.376938 -5.675 0.000 2.572175 0.000000 0.857 n/a n/a
7 7000.00 1382.00 99.986164 1.0000000000000000 1.000000 -1180784.108709 307.744224 39.525179 155.901280 -226.837491 4241.934691 -5.702 0.000 2.529683 0.000000 0.866 n/a n/a

8 10000.00 1379.00 99.972559 1.0000000000000000 1.000000 -1171427.468219 306.153303 38.841352 155.828834 -213.148823 4263.360926 -5.729 0.000 2.573869 0.000000 0.875 n/a n/a
9 7000.00 1376.00 99.986169 1.0000000000000000 1.000000 -1181719.572666 307.178071 39.499732 155.895991 -226.897340 4241.937397 -5.757 0.000 2.531313 0.000000 0.884 n/a n/a

10 10000.00 1373.00 99.972538 1.0000000000000000 1.000000 -1172362.147482 305.586322 38.815755 155.823404 -213.204855 4263.347949 -5.784 0.000 2.575566 0.000000 0.893 n/a n/a
10 4000.00 1373.00 100.001497 1.0000000000000000 1.000000 -1192253.810303 308.200610 40.201436 155.971956 -240.637856 4217.730776 -5.784 0.000 2.487511 0.000000 0.893 n/a n/a
11 10000.00 1370.00 99.972529 1.0000000000000000 1.000000 -1172829.499331 305.302068 38.802958 155.820695 -213.232896 4263.342612 -5.812 0.000 2.576415 0.000000 0.901 n/a n/a
11 4000.00 1370.00 100.001521 1.0000000000000000 1.000000 -1192722.048774 307.916165 40.188804 155.969416 -240.669990 4217.739875 -5.812 0.000 2.488293 0.000000 0.901 n/a n/a
12 10000.00 1367.00 99.972522 1.0000000000000000 1.000000 -1173296.859549 305.017302 38.790162 155.817989 -213.260954 4263.338051 -5.840 0.000 2.577265 0.000000 0.910 n/a n/a
12 7000.00 1367.00 99.986188 1.0000000000000000 1.000000 -1183122.848053 306.325027 39.461570 155.888090 -226.987271 4241.946633 -5.840 0.000 2.533761 0.000000 0.910 n/a n/a

13 10000.00 1364.00 99.972516 1.0000000000000000 1.000000 -1173764.228304 304.732023 38.777368 155.815287 -213.289031 4263.334270 -5.868 0.000 2.578115 0.000000 0.919 n/a n/a
13 7000.00 1364.00 99.986197 1.0000000000000000 1.000000 -1183590.628477 306.039654 39.448852 155.885465 -227.017292 4241.951114 -5.868 0.000 2.534578 0.000000 0.919 n/a n/a

14 10000.00 1361.00 99.972511 1.0000000000000000 1.000000 -1174231.605770 304.446228 38.764574 155.812589 -213.317126 4263.331276 -5.896 0.000 2.578966 0.000000 0.928 n/a n/a
14 7000.00 1361.00 99.986207 1.0000000000000000 1.000000 -1184058.420209 305.753767 39.436134 155.882845 -227.047336 4241.956303 -5.896 0.000 2.535396 0.000000 0.928 n/a n/a

