Bulk Composition:
index Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MnO MgO NiO CoO CaO Na2O K2O P2O5 H2O CO2 
1 7500.00 1050.00 100.101922 62.8303 0.62017 16.7751 1.01626 0 2.91841 0 1.72834 0 0 4.99186 3.55835 1.90118 0 3.66002 0
15 6912.16 1043.70 100.104122 62.8289 0.620156 16.7747 1.03817 0 2.89861 0 1.7283 0 0 4.99175 3.55827 1.90113 0 3.65994 0
17 7304.05 1049.00 100.102498 62.83 0.620166 16.775 1.022 0 2.91322 0 1.72833 0 0 4.99183 3.55833 1.90117 0 3.66 0
26 6520.27 1038.20 100.105801 62.8279 0.620146 16.7744 1.0549 0 2.88349 0 1.72828 0 0 4.99167 3.55821 1.9011 0 3.65988 0
18 6716.22 1040.70 100.104998 62.8284 0.620151 16.7746 1.0469 0 2.89073 0 1.72829 0 0 4.99171 3.55824 1.90112 0 3.65991 0
18 7304.05 1049.10 100.102484 62.83 0.620166 16.775 1.02186 0 2.91335 0 1.72833 0 0 4.99183 3.55833 1.90117 0 3.66 0
16 6912.16 1043.80 100.104107 62.829 0.620156 16.7747 1.03803 0 2.89874 0 1.7283 0 0 4.99175 3.55827 1.90113 0 3.65994 0
19 7304.05 1049.20 100.102471 62.83 0.620166 16.775 1.02173 0 2.91347 0 1.72833 0 0 4.99183 3.55833 1.90117 0 3.66 0
19 6716.22 1040.80 100.104983 62.8284 0.620151 16.7746 1.04675 0 2.89086 0 1.72829 0 0 4.99171 3.55824 1.90112 0 3.65991 0
14 7108.11 1045.60 100.103412 62.8294 0.620161 16.7748 1.0311 0 2.905 0 1.72832 0 0 4.99178 3.5583 1.90115 0 3.65996 0
27 6520.27 1038.10 100.105807 62.8279 0.620146 16.7744 1.05495 0 2.88345 0 1.72828 0 0 4.99167 3.55821 1.9011 0 3.65988 0
20 7304.05 1049.30 100.102457 62.83 0.620167 16.775 1.02159 0 2.91359 0 1.72833 0 0 4.99183 3.55833 1.90117 0 3.66 0
2 7500.00 1053.00 100.101583 62.8305 0.620172 16.7751 1.01288 0 2.92147 0 1.72835 0 0 4.99188 3.55836 1.90118 0 3.66003 0
21 7304.05 1049.40 100.102444 62.83 0.620167 16.775 1.02146 0 2.91371 0 1.72833 0 0 4.99183 3.55833 1.90117 0 3.66 0
28 6520.27 1038.00 100.105812 62.8279 0.620146 16.7744 1.05501 0 2.8834 0 1.72828 0 0 4.99167 3.55821 1.9011 0 3.65988 0
17 6912.16 1043.90 100.104094 62.829 0.620156 16.7747 1.03789 0 2.89886 0 1.7283 0 0 4.99175 3.55827 1.90114 0 3.65994 0
22 7304.05 1049.50 100.102432 62.83 0.620167 16.775 1.02134 0 2.91382 0 1.72833 0 0 4.99183 3.55833 1.90117 0 3.66 0
3 7500.00 1050.00 100.101922 62.8303 0.62017 16.7751 1.01626 0 2.91841 0 1.72834 0 0 4.99186 3.55835 1.90118 0 3.66002 0
23 7304.05 1049.40 100.102437 62.83 0.620167 16.775 1.02139 0 2.91377 0 1.72833 0 0 4.99183 3.55833 1.90117 0 3.66 0
4 7500.00 1051.00 100.101786 62.8304 0.620171 16.7751 1.0149 0 2.91964 0 1.72834 0 0 4.99187 3.55836 1.90118 0 3.66002 0
20 6716.22 1040.90 100.104968 62.8284 0.620151 16.7746 1.0466 0 2.891 0 1.72829 0 0 4.99171 3.55824 1.90112 0 3.65991 0
18 6912.16 1043.80 100.104099 62.829 0.620156 16.7747 1.03794 0 2.89882 0 1.7283 0 0 4.99175 3.55827 1.90114 0 3.65994 0
