Bulk Composition:
index Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MgO CaO Na2O K2O P2O5 H2O 
1 7108.11 1150.00 100.302086 49.7069 1.47634 13.7045 3.00608 0 10.3174 7.45298 12.0551 1.90397 0.173088 0 0.203633
2 7500.00 1153.00 100.292843 49.7114 1.47648 13.7058 2.91437 0 10.4012 7.45366 12.0562 1.90415 0.173104 0 0.203652
2 7108.11 1153.00 100.297071 49.7094 1.47641 13.7052 2.95633 0 10.3629 7.45335 12.0557 1.90407 0.173097 0 0.203643
2 6716.22 1153.00 100.300197 49.7078 1.47637 13.7048 2.98734 0 10.3346 7.45312 12.0553 1.90401 0.173091 0 0.203637
3 7500.00 1156.00 100.287868 49.7139 1.47655 13.7065 2.865 0 10.4462 7.45403 12.0568 1.90424 0.173113 0 0.203662
3 7108.11 1156.00 100.290985 49.7124 1.4765 13.706 2.89593 0 10.418 7.4538 12.0564 1.90418 0.173107 0 0.2036566594
3 6716.22 1156.00 100.292768 49.7115 1.47648 13.7058 2.91363 0 10.4018 7.45367 12.0562 1.90415 0.173104 0 0.203652
4 7500.00 1159.00 100.281838 49.7169 1.47664 13.7073 2.80516 0 10.5009 7.45448 12.0575 1.90436 0.173123 0 0.203674
4 7108.11 1159.00 100.283637 49.716 1.47661 13.707 2.82301 0 10.4846 7.45435 12.0573 1.90432 0.17312 0 0.2036712
4 6716.22 1159.00 100.283416 49.7161 1.47662 13.7071 2.82082 0 10.4866 7.45436 12.0573 1.90433 0.17312 0 0.2036713
5 7500.00 1162.00 100.274525 49.7205 1.47675 13.7083 2.73257 0 10.5671 7.45502 12.0584 1.90449 0.173136 0 0.203689
5 7304.05 1162.00 100.274686 49.7205 1.47674 13.7083 2.73417 0 10.5657 7.45501 12.0584 1.90449 0.173136 0 0.203689
5 6716.22 1162.00 100.272364 49.7216 1.47678 13.7086 2.71112 0 10.5867 7.45518 12.0587 1.90453 0.17314 0 0.203694
6 7500.00 1165.00 100.265405 49.7251 1.47688 13.7095 2.64203 0 10.6498 7.4557 12.0595 1.90467 0.173152 0 0.203708
6 7304.05 1165.00 100.264728 49.7254 1.47689 13.7096 2.63531 0 10.6559 7.45575 12.0596 1.90468 0.173153 0 0.203709
6 6520.27 1165.00 100.256228 49.7296 1.47702 13.7108 2.55091 0 10.733 7.45638 12.0606 1.90484 0.173167 0 0.203726
6 6716.22 1165.00 100.259361 49.7281 1.47697 13.7104 2.58202 0 10.7046 7.45615 12.0602 1.90478 0.173162 0 0.20372
7 7500.00 1168.00 100.256794 49.7293 1.47701 13.7107 2.55654 0 10.7278 7.45634 12.0605 1.90483 0.173166 0 0.203725
7 7304.05 1168.00 100.256382 49.7295 1.47701 13.7108 2.55244 0 10.7316 7.45637 12.0606 1.90484 0.173167 0 0.203726
7 6520.27 1168.00 100.254796 49.7303 1.47704 13.711 2.53669 0 10.7459 7.45649 12.0608 1.90487 0.17317 0 0.203729
7 6716.22 1168.00 100.255164 49.7301 1.47703 13.7109 2.54035 0 10.7426 7.45646 12.0607 1.90486 0.173169 0 0.203729
8 7500.00 1171.00 100.256077 49.7297 1.47702 13.7108 2.54941 0 10.7343 7.4564 12.0606 1.90484 0.173168 0 0.203727
8 7304.05 1171.00 100.255619 49.7299 1.47703 13.7109 2.54486 0 10.7385 7.45643 12.0607 1.90485 0.173168 0 0.203728
8 6520.27 1171.00 100.253922 49.7307 1.47705 13.7111 2.52801 0 10.7539 7.45656 12.0609 1.90489 0.173171 0 0.203731
8 6716.22 1171.00 100.254307 49.7306 1.47704 13.711 2.53183 0 10.7504 7.45653 12.0608 1.90488 0.173171 0 0.20373
9 7500.00 1174.00 100.255286 49.7301 1.47703 13.7109 2.54155 0 10.7415 7.45645 12.0607 1.90486 0.173169 0 0.203728
9 7108.11 1174.00 100.254299 49.7306 1.47704 13.711 2.53176 0 10.7504 7.45653 12.0608 1.90488 0.173171 0 0.2037331
9 6716.22 1174.00 100.253398 49.731 1.47706 13.7112 2.52281 0 10.7586 7.4566 12.0609 1.9049 0.173172 0 0.203732
