Liquid Composition:
index Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MnO MgO NiO CoO CaO Na2O K2O P2O5 H2O CO2 
1 4387.10 900.00 100.015479 72.5999 0 11.8557 0.154479 0 0.518606 0 0.0187888 0 0 0.422748 3.63563 4.6878 0 6.10636 0
2 4693.55 897.00 100.015338 72.6 0 11.8557 0.153069 0 0.519875 0 0.0187888 0 0 0.422748 3.63564 4.68781 0 6.10636 0 0
2 5000.00 897.00 100.015153 72.6001 0 11.8558 0.15122 0 0.52154 0 0.0187888 0 0 0.422749 3.63564 4.68782 0 6.10638 000
3 4846.77 894.00 100.015291 72.6 0 11.8557 0.1526 0 0.520297 0 0.0187888 0 0 0.422748 3.63564 4.68781 0 6.10637 0634 0
4 5000.00 891.00 100.015245 72.6 0 11.8558 0.152136 0 0.520715 0 0.0187888 0 0 0.422749 3.63564 4.68781 0 6.10637 04 0
4 4387.10 891.00 100.015621 72.5998 0 11.8557 0.155889 0 0.517336 0 0.0187888 0 0 0.422747 3.63562 4.6878 0 6.10635 0
5 3927.42 888.00 100.015959 72.5995 0 11.8557 0.159262 0 0.514299 0 0.0187887 0 0 0.422746 3.63561 4.68778 0 6.10633 0
5 4233.87 888.00 100.015765 72.5997 0 11.8557 0.157329 0 0.51604 0 0.0187887 0 0 0.422746 3.63562 4.68779 0 6.10634 00
5 4846.77 888.00 100.015385 72.5999 0 11.8557 0.153536 0 0.519454 0 0.0187888 0 0 0.422748 3.63563 4.68781 0 6.10636 0
6 3927.42 885.00 100.016009 72.5995 0 11.8557 0.159762 0 0.513848 0 0.0187887 0 0 0.422745 3.63561 4.68778 0 6.10632 0
6 4540.32 885.00 100.015622 72.5998 0 11.8557 0.155905 0 0.517321 0 0.0187888 0 0 0.422747 3.63562 4.6878 0 6.10635 0
6 4233.87 885.00 100.015814 72.5996 0 11.8557 0.157821 0 0.515596 0 0.0187887 0 0 0.422746 3.63562 4.68779 0 6.10633 0
7 3927.42 882.00 100.016060 72.5994 0 11.8557 0.16027 0 0.513391 0 0.0187887 0 0 0.422745 3.63561 4.68777 0 6.10632 00
7 4540.32 882.00 100.015672 72.5997 0 11.8557 0.156397 0 0.516879 0 0.0187887 0 0 0.422747 3.63562 4.68779 0 6.10634 0
7 4693.55 882.00 100.015576 72.5998 0 11.8557 0.155444 0 0.517737 0 0.0187888 0 0 0.422747 3.63563 4.6878 0 6.10635 00
8 4080.65 879.00 100.016013 72.5995 0 11.8557 0.159802 0 0.513812 0 0.0187887 0 0 0.422745 3.63561 4.68778 0 6.10632 0
8 4846.77 879.00 100.015530 72.5998 0 11.8557 0.154988 0 0.518148 0 0.0187888 0 0 0.422747 3.63563 4.6878 0 6.10635 00
8 4693.55 879.00 100.015626 72.5998 0 11.8557 0.155938 0 0.517292 0 0.0187888 0 0 0.422747 3.63562 4.6878 0 6.10635 00
8 4540.32 879.00 100.015722 72.5997 0 11.8557 0.156895 0 0.51643 0 0.0187887 0 0 0.422747 3.63562 4.68779 0 6.10634 0
9 4080.65 876.00 100.016065 72.5994 0 11.8557 0.160319 0 0.513347 0 0.0187887 0 0 0.422745 3.63561 4.68777 0 6.10632 0
9 4233.87 876.00 100.015967 72.5995 0 11.8557 0.159339 0 0.514229 0 0.0187887 0 0 0.422746 3.63561 4.68778 0 6.10633 0
9 4540.32 876.00 100.015772 72.5997 0 11.8557 0.157399 0 0.515976 0 0.0187887 0 0 0.422746 3.63562 4.68779 0 6.10634 0
10 3927.42 873.00 100.016216 72.5993 0 11.8556 0.161832 0 0.511985 0 0.0187886 0 0 0.422745 3.6356 4.68777 0 6.10631 00
10 4846.77 873.00 100.015631 72.5998 0 11.8557 0.155987 0 0.517247 0 0.0187888 0 0 0.422747 3.63562 4.68779 0 6.10635 0
10 5000.00 873.00 100.015535 72.5998 0 11.8557 0.155035 0 0.518105 0 0.0187888 0 0 0.422747 3.63563 4.6878 0 6.10635 0
11 4080.65 870.00 100.016170 72.5994 0 11.8556 0.161372 0 0.512398 0 0.0187887 0 0 0.422745 3.6356 4.68777 0 6.10631 00
11 3927.42 870.00 100.016270 72.5993 0 11.8556 0.162366 0 0.511503 0 0.0187886 0 0 0.422744 3.6356 4.68776 0 6.10631 0
11 4387.10 870.00 100.015973 72.5995 0 11.8557 0.159403 0 0.514171 0 0.0187887 0 0 0.422746 3.63561 4.68778 0 6.10633 0
11 4846.77 870.00 100.015682 72.5997 0 11.8557 0.156497 0 0.516788 0 0.0187887 0 0 0.422747 3.63562 4.68779 0 6.10634 0
12 4080.65 867.00 100.016224 72.5993 0 11.8556 0.161909 0 0.511915 0 0.0187886 0 0 0.422745 3.6356 4.68777 0 6.10631 00
12 4233.87 867.00 100.016125 72.5994 0 11.8556 0.160918 0 0.512808 0 0.0187887 0 0 0.422745 3.63561 4.68777 0 6.10632 0
12 4846.77 867.00 100.015734 72.5997 0 11.8557 0.157014 0 0.516323 0 0.0187887 0 0 0.422747 3.63562 4.68779 0 6.10634 0
13 3927.42 864.00 100.016379 72.5992 0 11.8556 0.163456 0 0.510522 0 0.0187886 0 0 0.422744 3.6356 4.68776 0 6.1063 000
13 4387.10 864.00 100.016080 72.5994 0 11.8557 0.160468 0 0.513213 0 0.0187887 0 0 0.422745 3.63561 4.68777 0 6.10632 0
14 3927.42 861.00 100.016435 72.5992 0 11.8556 0.164012 0 0.510021 0 0.0187886 0 0 0.422744 3.6356 4.68776 0 6.1063 000
13 5000.00 864.00 100.015689 72.5997 0 11.8557 0.156573 0 0.51672 0 0.0187887 0 0 0.422747 3.63562 4.68779 0 6.10634 0
14 4387.10 861.00 100.016134 72.5994 0 11.8556 0.161011 0 0.512724 0 0.0187887 0 0 0.422745 3.63561 4.68777 0 6.10632 0
14 4693.55 861.00 100.015937 72.5995 0 11.8557 0.159042 0 0.514496 0 0.0187887 0 0 0.422746 3.63561 4.68778 0 6.10633 0
14 5000.00 861.00 100.015742 72.5997 0 11.8557 0.157099 0 0.516246 0 0.0187887 0 0 0.422747 3.63562 4.68779 0 6.10634 0
15 4846.77 858.00 100.015893 72.5996 0 11.8557 0.158605 0 0.51489 0 0.0187887 0 0 0.422746 3.63561 4.68778 0 6.10633 0
15 4387.10 858.00 100.016189 72.5994 0 11.8556 0.161561 0 0.512228 0 0.0187887 0 0 0.422745 3.6356 4.68777 0 6.10631 0
15 4540.32 858.00 100.016090 72.5994 0 11.8557 0.16057 0 0.513121 0 0.0187887 0 0 0.422745 3.63561 4.68777 0 6.10632 00
16 4846.77 855.00 100.015948 72.5995 0 11.8557 0.15915 0 0.5144 0 0.0187887 0 0 0.422746 3.63561 4.68778 0 6.10633 00 0
16 4387.10 855.00 100.016245 72.5993 0 11.8556 0.162119 0 0.511726 0 0.0187886 0 0 0.422744 3.6356 4.68777 0 6.10631 0
16 4540.32 855.00 100.016145 72.5994 0 11.8556 0.161123 0 0.512623 0 0.0187887 0 0 0.422745 3.63561 4.68777 0 6.10631 0
17 4080.65 852.00 100.016504 72.5991 0 11.8556 0.164704 0 0.509398 0 0.0187886 0 0 0.422743 3.63559 4.68775 0 6.10629 0
17 4387.10 852.00 100.016302 72.5993 0 11.8556 0.162684 0 0.511218 0 0.0187886 0 0 0.422744 3.6356 4.68776 0 6.10631 0
17 4540.32 852.00 100.016201 72.5993 0 11.8556 0.161683 0 0.512118 0 0.0187887 0 0 0.422745 3.6356 4.68777 0 6.10631 00
18 4387.10 849.00 100.016359 72.5992 0 11.8556 0.163256 0 0.510702 0 0.0187886 0 0 0.422744 3.6356 4.68776 0 6.1063 000
18 3927.42 849.00 100.016665 72.599 0 11.8556 0.166309 0 0.507953 0 0.0187886 0 0 0.422743 3.63559 4.68775 0 6.10628 0
18 4540.32 849.00 100.016258 72.5993 0 11.8556 0.162251 0 0.511607 0 0.0187886 0 0 0.422744 3.6356 4.68777 0 6.10631 00
19 4233.87 846.00 100.016519 72.5991 0 11.8556 0.164851 0 0.509265 0 0.0187886 0 0 0.422743 3.63559 4.68775 0 6.10629 0
19 4846.77 846.00 100.016116 72.5994 0 11.8556 0.160827 0 0.512889 0 0.0187887 0 0 0.422745 3.63561 4.68777 0 6.10632 0
19 4540.32 846.00 100.016316 72.5993 0 11.8556 0.162826 0 0.511089 0 0.0187886 0 0 0.422744 3.6356 4.68776 0 6.1063 00
19 5000.00 846.00 100.016017 72.5995 0 11.8557 0.159837 0 0.51378 0 0.0187887 0 0 0.422745 3.63561 4.68778 0 6.10632 00
20 4846.77 843.00 100.016173 72.5994 0 11.8556 0.161402 0 0.512372 0 0.0187887 0 0 0.422745 3.6356 4.68777 0 6.10631 0
20 4693.55 843.00 100.016274 72.5993 0 11.8556 0.162402 0 0.511471 0 0.0187886 0 0 0.422744 3.6356 4.68776 0 6.10631 0
20 4540.32 843.00 100.016375 72.5992 0 11.8556 0.16341 0 0.510564 0 0.0187886 0 0 0.422744 3.6356 4.68776 0 6.1063 0
21 4387.10 840.00 100.016536 72.5991 0 11.8556 0.165019 0 0.509115 0 0.0187886 0 0 0.422743 3.63559 4.68775 0 6.10629 0
21 4846.77 840.00 100.016232 72.5993 0 11.8556 0.161983 0 0.511848 0 0.0187886 0 0 0.422744 3.6356 4.68777 0 6.10631 0
21 4540.32 840.00 100.016434 72.5992 0 11.8556 0.164 0 0.510032 0 0.0187886 0 0 0.422744 3.6356 4.68776 0 6.1063 0
21 5000.00 840.00 100.016131 72.5994 0 11.8556 0.160985 0 0.512747 0 0.0187887 0 0 0.422745 3.63561 4.68777 0 6.10632 0
22 3927.42 837.00 100.016908 72.5988 0 11.8556 0.16873 0 0.505773 0 0.0187885 0 0 0.422742 3.63558 4.68774 0 6.10627 00
22 4846.77 837.00 100.016291 72.5993 0 11.8556 0.162573 0 0.511317 0 0.0187886 0 0 0.422744 3.6356 4.68776 0 6.10631 00
