System Thermodynamic Data:
index Pressure Temperature mass F phi H S V Cp dVdP*10^6 dVdT*10^6 fO2(absolute) fO2-(NNO+1.1) rhol rhos viscosity aH2O chisqr
1 7500.00 1050.00 100.101922 0.9967000717687646 0.997608 -1284585.020621 279.448021 41.470460 141.819780 -327.999078 4482.202970 -8.381 0.000 2.411617 3.329383 3.883 n/a n/a
15 6912.16 1043.70 100.104122 0.9997211794419708 0.999799 -1287487.434296 279.126623 41.651045 141.913467 -331.940105 4441.983203 -8.472 0.000 2.403214 3.328672 3.918 n/a n/a
17 6716.22 1040.60 100.105013 0.9992859554952058 0.999485 -1288660.442728 278.866488 41.701145 141.886863 -333.197475 4426.840146 -8.516 0.000 2.400056 3.329261 3.938 n/a n/a
14 7108.11 1045.60 100.103412 0.9984026905985135 0.998845 -1286559.370759 279.203437 41.588308 141.869723 -330.611528 4455.006147 -8.444 0.000 2.405942 3.329050 3.908 n/a n/a
26 6520.27 1038.20 100.105801 1.0000000000000000 1.000000 -1289688.363927 278.715906 41.759648 141.906045 -334.509724 4413.094533 -8.551 0.000 2.397190 0.000000 3.952 n/a n/a
18 6716.22 1040.70 100.104998 0.9994334882308811 0.999592 -1288640.136660 278.881761 41.702229 141.892791 -333.203666 4427.020132 -8.515 0.000 2.400092 3.329182 3.937 n/a n/a
18 7304.05 1049.10 100.102484 0.9994482080474022 0.999601 -1285307.800184 279.523239 41.543233 141.920504 -329.380723 4470.857924 -8.394 0.000 2.409231 3.328205 3.884 n/a n/a
27 6520.27 1038.10 100.105807 1.0000000000000000 1.000000 -1289702.636796 278.705089 41.759210 141.905601 -334.517550 4413.097146 -8.552 0.000 2.397215 0.000000 3.953 n/a n/a
16 6912.16 1043.80 100.104107 0.9998687091795677 0.999905 -1287467.119414 279.141873 41.652129 141.919380 -331.946232 4442.161361 -8.470 0.000 2.403249 3.328593 3.917 n/a n/a
19 7304.05 1049.20 100.102471 0.9995952170078708 0.999707 -1285287.489263 279.538434 41.544315 141.926373 -329.386671 4471.032428 -8.393 0.000 2.409265 3.328128 3.883 n/a n/a
19 6716.22 1040.80 100.104983 0.9995810888595734 0.999698 -1288619.827700 278.897036 41.703314 141.898722 -333.209863 4427.200137 -8.513 0.000 2.400128 3.329102 3.936 n/a n/a
