System Thermodynamic Data:
index Pressure Temperature mass F phi H S V Cp dVdP*10^6 dVdT*10^6 fO2(absolute) fO2-(QFM+1.0) rhol rhos viscosity aH2O chisqr
1 2000.00 1400.00 100.210337 0.9967532122024207 0.980081 -1191534.850870 289.850096 38.052075 152.867982 -447.658412 3075.756576 -5.187 0.000 2.678303 0.429269 1.306 n/a n/a
2 2000.00 1397.00 100.210739 0.9982504879423235 0.989195 -1192702.169893 289.211670 37.750328 152.887360 -331.068065 2926.272173 -5.213 0.000 2.678866 0.429833 1.316 n/a n/a
2 2000.00 1397.00 100.210423 0.9967518938092391 0.980095 -1191994.644155 289.575948 38.043138 152.868151 -447.325025 3075.974723 -5.213 0.000 2.678894 0.429837 1.316 n/a n/a
2 2000.00 1397.00 100.145060 0.9982720649608521 0.989318 -1191803.328713 289.049005 37.686943 152.550300 -328.592081 2905.726336 -6.213 0.000 2.681339 0.429836 1.316 n/a n/a
3 2000.00 1394.00 100.210827 0.9982491615287833 0.989199 -1193162.053990 288.936998 37.741842 152.887568 -330.955530 2926.448109 -5.239 0.000 2.679457 0.430402 1.326 n/a n/a
3 2000.00 1394.00 100.064179 0.9967983061481018 0.980357 -1190441.445698 288.913375 37.892795 152.117346 -441.323799 3030.277828 -8.239 0.000 2.685006 0.430413 1.325 n/a n/a
3 2000.00 1394.00 100.097440 0.9982872830479952 0.989416 -1191604.851129 288.645975 37.632372 152.305667 -326.607044 2890.912692 -7.239 0.000 2.683726 0.430407 1.325 n/a n/a
4 2000.00 1391.00 100.210917 0.9982478300200454 0.989203 -1193621.969860 288.661835 37.733358 152.887784 -330.843030 2926.625192 -5.265 0.000 2.680049 0.430973 1.336 n/a n/a
4 2000.00 1391.00 100.145193 0.9982694402415810 0.989325 -1192720.492093 288.500309 37.670050 152.550490 -328.353967 2906.062222 -6.265 0.000 2.682518 0.430976 1.335 n/a n/a
4 2000.00 1391.00 100.210601 0.9967492419923896 0.980122 -1192914.324969 289.026182 38.025270 152.868507 -446.658314 3076.414644 -5.265 0.000 2.680076 0.430977 1.336 n/a n/a
4 2000.00 1391.00 100.097488 0.9982859835221648 0.989419 -1192062.442812 288.371783 37.623951 152.305664 -326.483085 2891.073756 -7.265 0.000 2.684315 0.430978 1.335 n/a n/a
4 2000.00 1391.00 100.064307 0.9982978596752617 0.989487 -1191602.888041 288.274558 37.591823 152.135377 -325.154289 2880.621775 -8.265 0.000 2.685566 0.430980 1.335 n/a n/a
4 2000.00 1391.00 100.144975 0.9967698450571391 0.980228 -1192014.196317 288.864900 37.962054 152.531720 -444.171871 3055.881014 -6.265 0.000 2.682546 0.430980 1.335 n/a n/a
5 2000.00 1388.00 100.145262 0.9982681203568886 0.989329 -1193179.109561 288.225224 37.661606 152.550592 -328.234941 2906.231621 -6.291 0.000 2.683108 0.431549 1.345 n/a n/a
5 2000.00 1388.00 100.211010 0.9982464934185381 0.989206 -1194081.917823 288.386179 37.724877 152.888008 -330.730564 2926.803407 -5.291 0.000 2.680640 0.431545 1.346 n/a n/a
5 2000.00 1388.00 100.097536 0.9982846790874507 0.989423 -1192520.051363 288.097099 37.615531 152.305663 -326.359133 2891.235640 -7.291 0.000 2.684903 0.431551 1.345 n/a n/a
5 2000.00 1388.00 100.097390 0.9967843538608350 0.980324 -1191814.683870 288.461916 37.907151 152.287223 -441.958103 3041.119222 -7.291 0.000 2.684931 0.431555 1.345 n/a n/a
5 2000.00 1388.00 100.145044 0.9967685280212949 0.980242 -1192472.755976 288.589847 37.953159 152.531784 -443.831988 3056.093919 -6.291 0.000 2.683136 0.431553 1.345 n/a n/a
5 2000.00 1388.00 100.064244 0.9967957319223548 0.980384 -1191355.094190 288.365109 37.875085 152.117114 -440.627144 3030.676278 -8.291 0.000 2.686182 0.431557 1.345 n/a n/a
6 2000.00 1385.00 100.211104 0.9982451516315652 0.989210 -1194541.898205 288.110028 37.716397 152.888239 -330.618137 2926.982748 -5.318 0.000 2.681232 0.432120 1.355 n/a n/a
6 2000.00 1385.00 100.145332 0.9982667954294869 0.989332 -1193637.751209 287.949644 37.653163 152.550699 -328.115936 2906.401972 -6.318 0.000 2.683698 0.432123 1.355 n/a n/a
6 2000.00 1385.00 100.210788 0.9967465700091830 0.980149 -1193834.133531 288.474444 38.007408 152.868882 -445.991686 3076.859232 -5.318 0.000 2.681259 0.432124 1.356 n/a n/a
6 2000.00 1385.00 100.064278 0.9967944377009378 0.980397 -1191811.935421 288.090236 37.866231 152.116994 -440.278781 3030.876577 -8.318 0.000 2.686770 0.432131 1.355 n/a n/a
6 2000.00 1385.00 100.097440 0.9967830471348367 0.980338 -1192272.253026 288.186772 37.898282 152.287184 -441.613285 3041.325431 -7.318 0.000 2.685520 0.432130 1.355 n/a n/a
6 2000.00 1385.00 100.064375 0.9982952711778743 0.989494 -1192516.669697 287.725240 37.575015 152.135218 -324.899311 2880.934645 -8.318 0.000 2.686742 0.432127 1.355 n/a n/a
6 2000.00 1385.00 100.145114 0.9967672060119335 0.980255 -1192931.339659 288.314301 37.944267 152.531850 -443.492111 3056.307791 -6.318 0.000 2.683726 0.432127 1.355 n/a n/a
7 2000.00 1382.00 100.211201 0.9982438047124569 0.989214 -1195001.911331 287.833380 37.707919 152.888476 -330.505744 2927.163192 -5.344 0.000 2.681824 0.432696 1.365 n/a n/a
7 2000.00 1382.00 100.145404 0.9982654654401923 0.989336 -1194096.417281 287.673567 37.644722 152.550810 -327.996950 2906.573257 -6.344 0.000 2.684289 0.432699 1.365 n/a n/a
7 2000.00 1382.00 100.097637 0.9982820554151636 0.989430 -1193435.319768 287.546248 37.598695 152.305667 -326.111242 2891.561803 -7.344 0.000 2.686082 0.432701 1.365 n/a n/a
7 2000.00 1382.00 100.097491 0.9967817355263561 0.980351 -1192729.839244 287.911131 37.889414 152.287142 -441.268457 3041.532421 -7.344 0.000 2.686109 0.432706 1.365 n/a n/a
7 2000.00 1382.00 100.064313 0.9967931386777613 0.980411 -1192268.788118 287.814867 37.857378 152.116869 -439.930395 3031.077543 -8.344 0.000 2.687358 0.432707 1.365 n/a n/a
7 2000.00 1382.00 100.064410 0.9982939696777794 0.989498 -1192973.577883 287.449839 37.566611 152.135137 -324.771809 2881.092095 -8.344 0.000 2.687331 0.432703 1.365 n/a n/a
8 2000.00 1379.00 100.145478 0.9982641303667572 0.989340 -1194555.108026 287.396993 37.636282 152.550924 -327.877984 2906.745454 -6.371 0.000 2.684879 0.433277 1.375 n/a n/a
7 2000.00 1382.00 100.145186 0.9967658790112675 0.980269 -1193389.947603 288.038259 37.935375 152.531916 -443.152238 3056.522592 -6.344 0.000 2.684316 0.432703 1.365 n/a n/a
8 2000.00 1379.00 100.097690 0.9982807361392395 0.989434 -1193892.979969 287.270077 37.590278 152.305671 -325.987302 2891.726039 -7.371 0.000 2.686671 0.433279 1.375 n/a n/a
8 2000.00 1379.00 100.064349 0.9967918348594956 0.980424 -1192725.652386 287.539001 37.848525 152.116739 -439.581985 3031.279127 -8.371 0.000 2.687947 0.433285 1.375 n/a n/a
8 2000.00 1379.00 100.064445 0.9982926633215755 0.989502 -1193430.497797 287.173939 37.558209 152.135056 -324.644298 2881.250190 -8.371 0.000 2.687920 0.433281 1.375 n/a n/a
9 2000.00 1376.00 100.211402 0.9982410953302805 0.989221 -1195922.037130 287.278588 37.690969 152.888969 -330.281063 2927.527298 -5.398 0.000 2.683008 0.433853 1.386 n/a n/a
8 2000.00 1379.00 100.145260 0.9967645470049282 0.980282 -1193848.580042 287.761719 37.926485 152.531981 -442.812369 3056.738276 -6.371 0.000 2.684907 0.433281 1.375 n/a n/a
9 2000.00 1376.00 100.064385 0.9967905262342026 0.980438 -1193182.528325 287.262636 37.839672 152.116602 -439.233548 3031.481270 -8.398 0.000 2.688536 0.433865 1.385 n/a n/a
9 2000.00 1376.00 100.097597 0.9967790976052882 0.980378 -1193645.063517 287.358356 37.871681 152.287046 -440.578764 3041.948545 -7.398 0.000 2.687288 0.433863 1.385 n/a n/a
10 2000.00 1373.00 100.211505 0.9982397328325466 0.989225 -1196382.150461 287.000439 37.682496 152.889221 -330.168776 2927.710900 -5.424 0.000 2.683600 0.434434 1.396 n/a n/a
10 2000.00 1373.00 100.145631 0.9982614449108760 0.989347 -1195472.564523 286.842344 37.619407 152.551157 -327.640111 2907.092463 -6.424 0.000 2.686061 0.434437 1.395 n/a n/a
10 2000.00 1373.00 100.097798 0.9982780826305502 0.989441 -1194808.353242 286.716234 37.573447 152.305676 -325.739434 2892.056678 -7.424 0.000 2.687851 0.434440 1.395 n/a n/a
9 2000.00 1376.00 100.145335 0.9967632099775645 0.980296 -1194307.237210 287.484679 37.917596 152.532043 -442.472504 3056.954784 -6.398 0.000 2.685497 0.433860 1.385 n/a n/a
10 2000.00 1373.00 100.064423 0.9967892127898300 0.980452 -1193639.416032 286.985769 37.830820 152.116455 -438.885085 3031.683903 -8.424 0.000 2.689126 0.434446 1.395 n/a n/a
10 2000.00 1373.00 100.097651 0.9967777712670000 0.980392 -1194102.701887 287.081218 37.862815 152.286988 -440.233898 3042.157552 -7.424 0.000 2.687878 0.434444 1.395 n/a n/a
11 2000.00 1370.00 100.211611 0.9982383651089983 0.989228 -1196842.297852 286.721786 37.674026 152.889477 -330.056524 2927.895482 -5.451 0.000 2.684193 0.435017 1.406 n/a n/a
11 2000.00 1370.00 100.097854 0.9982767483656081 0.989445 -1195266.066658 286.438559 37.565033 152.305675 -325.615503 2892.223002 -7.451 0.000 2.688441 0.435023 1.405 n/a n/a
11 2000.00 1370.00 100.145710 0.9982600944947924 0.989350 -1195931.330770 286.564266 37.610971 152.551274 -327.521202 2907.267199 -6.451 0.000 2.686652 0.435020 1.405 n/a n/a
10 2000.00 1373.00 100.064519 0.9982900359742012 0.989509 -1194344.373267 286.620641 37.541406 152.134886 -324.389245 2881.568195 -8.424 0.000 2.689098 0.434442 1.395 n/a n/a
10 2000.00 1373.00 100.211188 0.9967411650077201 0.980203 -1195674.143977 287.364995 37.971706 152.869655 -444.658669 3077.761152 -5.424 0.000 2.683628 0.434438 1.396 n/a n/a
11 2000.00 1370.00 100.097707 0.9967764399965070 0.980406 -1194560.357949 286.803577 37.853951 152.286919 -439.889018 3042.367081 -7.451 0.000 2.688468 0.435027 1.405 n/a n/a
12 2000.00 1367.00 100.211720 0.9982369921306484 0.989232 -1197302.479632 286.442627 37.665558 152.889733 -329.944307 2928.080991 -5.478 0.000 2.684786 0.435602 1.416 n/a n/a
12 2000.00 1367.00 100.064500 0.9967865714101455 0.980479 -1194553.227110 286.430525 37.813118 152.116123 -438.188070 3032.090278 -8.478 0.000 2.690305 0.435614 1.415 n/a n/a
12 2000.00 1367.00 100.145790 0.9982587389152834 0.989354 -1196390.122675 286.285682 37.602537 152.551389 -327.402313 2907.442690 -6.478 0.000 2.687243 0.435605 1.416 n/a n/a
11 2000.00 1370.00 100.211294 0.9967398009614284 0.980217 -1196134.230356 287.086377 37.962785 152.869842 -444.325462 3077.988933 -5.451 0.000 2.684220 0.435021 1.406 n/a n/a
12 2000.00 1367.00 100.097764 0.9967751037849290 0.980419 -1195018.031846 286.525431 37.845087 152.286837 -439.544121 3042.577028 -7.478 0.000 2.689059 0.435612 1.415 n/a n/a
13 2000.00 1364.00 100.064540 0.9967852434630468 0.980493 -1195010.150637 286.152145 37.804268 152.115928 -437.839516 3032.293788 -8.505 0.000 2.690895 0.436200 1.426 n/a n/a
13 2000.00 1364.00 100.145873 0.9982573782207297 0.989358 -1196848.940479 286.006591 37.594104 152.551499 -327.283438 2907.618864 -6.505 0.000 2.687835 0.436192 1.426 n/a n/a
